PROCESO;EQUIPO;ZONA;ESTRUCTURA;PAQUETE;PLANOS DE MONTAJE;VISOR 3D;DESCRIPCION
Solubilizacion;Cable try;Electrical rack for solubilisation;ST-06;1;https://drive.google.com/file/d/16leo8dbX10xrlbyvpUUqZvyvn1cmR83P/view?usp=drive_link;https://autode.sk/3LEPhvY;
Solubilizacion;Grinding;Structure for grinding  station;ST-08;1;;https://autode.sk/4rMHQ5o;
Solubilizacion;Grinding;Support cheminey ;ST-08;2;https://drive.google.com/file/d/1tAiYDElrw_lI8TrpDEqJ8N4EGvUVLWuz/view?usp=drive_link;;
Liquids;Rack;Rack between general rack nd sulfuric acid zone;ST-11;1;https://drive.google.com/file/d/1CEDU9RSZA_im7oUk9R7o9ZuUa2ywN7Yx/view?usp=drive_link;https://autode.sk/4aTpR6e;
Equipment;Rack;Rack between general rack and granulation virole;ST-13;1;;https://autode.sk/4kWmU9A;
Granulation;Cheminey rotary filters;Structure, walkways and stais for cheminey;ST-14;1;;https://autode.sk/3Na81nD;
Granulation;Rotary filters;Platform structure for rotary filters;ST-15;1;https://drive.google.com/file/d/1gBJO9s8VQ004oLrWrZLxfJaMsROA7x3J/view?usp=drive_link;https://autode.sk/3LzhrZi;
Granulation;Rotary filters;Structure for conveyors;ST-15;2;https://drive.google.com/file/d/1G9vwkPCl-DJAmL8ro1pfSXVLOH3UjGDO/view?usp=drive_link;https://autode.sk/3OQfBUR;
Granulation;Rotary filters;Stairs and de walkways;ST-15;3;https://drive.google.com/file/d/1VYVZKLEbxKjfxyXwsOemeAv9DvN67GAb/view?usp=drive_link;https://autode.sk/4sgxeMe;
Granulation;Rotary filters;Platines;ST-15;4;https://drive.google.com/file/d/1jcgMNewBtVeVTUCKtv8XQaFBJVOdPeQa/view?usp=drive_link;;
Granulation;Rotary filters;Structures between cribas and filters acces;ST-15;6;https://drive.google.com/file/d/1cQPUawe0Fbmw0QNpL1fDeoqcR4p2ihGv/view?usp=drive_link;https://autode.sk/3P6w7jD;
Granulation;Convo;Convo campana 1;ST-18;1;https://drive.google.com/file/d/1oTTFSZ8j0fqMUWyHFT9qOkUBPFgWKe5o/view?usp=drive_link;https://autode.sk/4rKjUzQ;
Granulation;Convo;Convo campana 2;ST-18;2;https://drive.google.com/file/d/1q_WEL8TXjcneRP4j8Pu4VZhZYQ-5nhEI/view?usp=drive_link;https://autode.sk/4aHLTtX;
Granulation;Convo;Convo campana 3;ST-18;3;;https://autode.sk/3T0hHUi;
Granulation;Convo;Convo campana 4;ST-18;4;;https://autode.sk/44WxtSP;
Granulation;Convo;Convo campana 5;ST-18;5;https://drive.google.com/file/d/1Te5gsl5ApXnt1VSecH8wfzbdBshUaOpe/view?usp=drive_link;https://autode.sk/3SSTcsg;
Granulation;Campanas;Structure for campanas S1;ST-19;1;https://drive.google.com/file/d/17JScyNMQ6C8aOBv17psE3HUUE2gOnd8b/view?usp=drive_link;https://autode.sk/45w2hut;
Granulation;Campanas;Structure for campanas R1;ST-19;2;https://drive.google.com/file/d/1yJckyuERSBiM8J0tBB61ENI76getAWAj/view?usp=drive_link;https://autode.sk/3N9bVNB;
Granulation;Campanas;Structure for campanas R2;ST-19;3;https://drive.google.com/file/d/1YZWj05-upL3ASRzXp8c_n5gnIsgU4nos/view?usp=drive_link;https://autode.sk/4tZ459R;
Granulation;Campanas;Structure for campanas S2;ST-19;4;;https://autode.sk/4l0G12p;
Granulation;Campanas;Structure for campanas ACO;ST-19;5;;https://autode.sk/4019D68;
Granulation;Rotaries;Passerelle for rotaries S1;ST-20;1;https://drive.google.com/file/d/1GHdhDZkYKakby1DDFh6E0OQqenlXDz33/view?usp=drive_link;https://autode.sk/4wD7vj0;
Granulation;Rotaries;Passerelle for rotaries R1;ST-20;2;;https://autode.sk/4wicYMJ;
Granulation;Granulator;Structure for granulator area;ST-21;1;https://drive.google.com/file/d/1_0BnLkQ_QdkEwkX961gype9SN7ZK86pw/view?usp=drive_link;https://autode.sk/4acPTlL;
Granulation;Granulator;Platinas;ST-21;2;https://drive.google.com/file/d/1p98fKatKtL-1AQH90fSJtcYLv7Si5dWU/view?usp=drive_link;https://autode.sk/4beIfb1;
Granulation;Granulator;Platforme acces for granulateur;ST-21;3;https://drive.google.com/file/d/1hJC9WOcNUjhh_XVDtAb8ydC7XnANqK6a/view?usp=drive_link;https://autode.sk/4fhyQAx;
Granulation;Combustion Chambers;Structure for combustion chambers S1;ST-22;1;https://drive.google.com/file/d/1BPvqxdxCtngtse931jqkq8MYWws4bg__/view?usp=drive_link;https://autode.sk/4aUzYHN;
Granulation;Combustion Chambers;Structure for combustion chambers R1;ST-22;2;;https://autode.sk/3MPlD7K;
Granulation;Combustion Chambers;Modif acote de 31PCK02;ST-22;3;;;
Granulation;Combustion Chambers;Modif ST22PCK01 poutre a cote de 31PCK01 +des coplier;ST-22;4;;;
Granulation;Screening area;Between cribas;ST-25;1;https://drive.google.com/file/d/1QBkM5s83D_r4-HSTChWlal1xQMLJf3x_/view?usp=drive_link;https://autode.sk/3NHl3cj;
Granulation;Screening area;Filters screening area 1;ST-26;1;https://drive.google.com/file/d/10Ms06rJRdq5THWNZ6Tu4gdbLYyzUxfJw/view?usp=drive_link;https://autode.sk/4jZlNp4;
Granulation;Screening area;Filters screening area 2;ST-27;1;https://drive.google.com/file/d/1ZnSl8JahaRHjFKfSLA9nZdpQerDxYVGX/view?usp=drive_link;https://autode.sk/3LBgJe3;
Granulation;Screening area;Structure for screening area 1 (Conveyors);ST-28;1;https://drive.google.com/file/d/1-r3Gogtac6rPmbKu3SNA_CPhaSTLKA7n/view?usp=drive_link;https://autode.sk/4qcwTZC;
Granulation;Screening area;Structure for screening area 1 (Conv above the cribas);ST-28;2;;https://autode.sk/3NaWSTw;
Granulation;Screening area;Support vibrateur (area 1);ST-28;3;;https://autode.sk/4aI7baJ;
Granulation;Screening area;Arround cribas (area 1);ST-28;4;https://drive.google.com/file/d/1crOT-f7EVGYeJI3W7jA-kWWO5aejHB9T/view?usp=drive_link;;
Granulation;Screening area;Support of conveyors (area 1);ST-28;5;;https://autode.sk/4kYcN3Y;
Granulation;Screening area;Structure for screening area 2 (Conveyors);ST-29;1;https://drive.google.com/file/d/1unEgyz3q2fnoxFhhPt3k732U66gdpO8w/view?usp=drive_link;https://autode.sk/4q5y50t;
Granulation;Screening area;Structure for screening area 2 (Conv above the cribas);ST-29;2;https://drive.google.com/file/d/1J3RoR_1AjHF365Jbk1Yq-2iRvXWUeMmk/view?usp=drive_link;https://autode.sk/4rTiHWI;
Granulation;Screening area;Support vibrateur (area 2);ST-29;3;;https://autode.sk/4sgAlDE;
Granulation;Screening area;Arround cribas (area 2);ST-29;4;https://drive.google.com/file/d/1DLioIjejAqq7-el2gx8B7J3PtN_Onq1l/view?usp=drive_link;;
Granulation;Screening area;Support of conveyors;ST-29;5;;https://autode.sk/4ckVRTg;
Granulation;Conveyor platforms;Structure at the granulation entrance;ST-30;1;https://drive.google.com/file/d/1rrRYghD0QGCy_ukBsDgOqZzSoGTy1X5F/view?usp=drive_link;https://autode.sk/3Z1DWJq;
Granulation;Conveyor platforms;Transference tower structure of BC04 and 06;ST-31;1;https://drive.google.com/file/d/13HiQOv-9mpfc66EWpNAOYTlXme4vqKH-/view?usp=drive_link;https://autode.sk/3OE5PoV;
Granulation;Conveyor platforms;The conveyor structures toward the granulator (Indusal st6);ST-31;2;https://drive.google.com/file/d/1XO7d_qOGgrvdwVLtNCEvFB0umls4BYeY/view?usp=drive_link;https://autode.sk/4bg5f9B;
Granulation;Conveyor platforms;The conveyor structures toward the granulator (Indusal st5);ST-31;3;https://drive.google.com/file/d/1dExFroZTsQs_HZYklVwfELbHtXo-PUMD/view?usp=drive_link;https://autode.sk/402xOBc;
Granulation;Cheminey screening area;Cheminey screening area;ST-33;1;https://drive.google.com/file/d/1Er-XNzIhoVpnJ-CTx-_jvyvMAAfn74a5/view?usp=drive_link;;
Granulation;Support of assambly 5TN;Palonier;ST-34;1;;https://autode.sk/4vZlRdB;
Granulation;Access;Access of filters screening area;ST-36;1;;https://autode.sk/4vVDQBJ;
Granulation;Scrubbers of granulations;Structure of granulation´s scrubbers;ST-37;1;;https://autode.sk/3Oyhd5P;
Final Product;Trippers;Support;ST-40;1;https://drive.google.com/file/d/19RTLcQyXq-z4DDjI428bWIoRSac7nAMl/view?usp=drive_link;https://autode.sk/4vZytBF;
Final Product;Trippers;Structure of trippers;ST-40;2;https://drive.google.com/file/d/1NQlphq1R5hOU_q3uXwIPhHFCnPqPH6Gj/view?usp=drive_link;;
Final Product;Stabilazers;Support stabilazers;ST-41;1;;https://autode.sk/44m4OGH;
Final Product;Stabilazers;Screens of stabilazers;ST-42;1;;https://autode.sk/4voOKyY;
